Date,Close,High,Low,Open,Volume,Return,MA_20,Volatility
2015-01-02,7.574801921844482,7.735243247302421,7.502149423195945,7.638373489684322,13500000,,,
2015-01-05,7.453716278076172,7.630050364610522,7.446905217185756,7.573290561536983,15596000,-0.01598532146683851,,
2015-01-06,7.2841949462890625,7.4983691919229125,7.203217136870174,7.488531150957932,22194000,-0.02274319620747134,,
2015-01-07,7.48096227645874,7.521829369184817,7.305384549254728,7.344738152878381,30907000,0.02701291379769022,,
2015-01-08,7.854819297790527,7.893416510404797,7.595237561636204,7.608103299174294,33265000,0.0499744561616422,,
2015-01-09,7.938823699951172,8.006935745704611,7.76324673582629,7.906281165820531,23432000,0.010694632043829921,,
2015-01-12,7.807143211364746,7.9948295869942605,7.773844283430877,7.95169189655753,18692000,-0.016586901732965287,,
2015-01-13,7.763246059417725,8.126509309465105,7.698918102004344,7.854061871929569,24337000,-0.005622690753657622,,
2015-01-14,7.824546813964844,7.832114979255657,7.568749178447038,7.651996831426091,20984000,0.007896278705832538,,
2015-01-15,7.66788911819458,7.987258313922208,7.647455217396068,7.837412113866211,18372000,-0.020021312351364395,,
2015-01-16,7.8570876121521,7.863898670713681,7.591451276071778,7.620209720433839,15375000,0.02467413013427433,,
2015-01-20,7.936553955078125,7.9645553016799475,7.763246860420913,7.847251621966374,12840000,0.010113969303730208,,
2015-01-21,7.975152492523193,8.088672118588294,7.879039074396574,7.895688176885478,16451000,0.0048633875185049025,,
2015-01-22,7.961531639099121,8.059158561967031,7.683029380670706,8.020561334421824,20639000,-0.0017079113454998573,,
2015-01-23,8.09623908996582,8.135592689245694,7.889633054616514,7.9486634535363265,15088000,0.016919790936350765,,
2015-01-26,8.077320098876953,8.102294472834991,7.917635093582152,8.078076482540451,9611000,-0.002336762894306621,,
2015-01-27,7.930501461029053,8.020560202443546,7.781411589142599,7.951691753126581,15242000,-0.01817665216317399,,
2015-01-28,7.946393013000488,8.199163713599168,7.935797868507853,8.10683439109475,23302000,0.0020038520955487638,,
2015-01-29,8.062182426452637,8.067479998178307,7.739786212984692,7.918390884581586,15842000,0.014571317233204262,,
2015-01-30,7.785950183868408,8.07731804659493,7.766273387514877,7.968338922309217,16938000,-0.03426271299417505,7.813952779769897,
2015-02-02,7.751139163970947,7.8321169652887175,7.504423119892978,7.813953652680979,21581000,-0.004471004704035386,7.822769641876221,0.020024161941689544
