Date,Close,High,Low,Open,Volume,Return,MA_20,Volatility
2015-01-02,71.09453582763672,72.42098165255824,70.93444803980884,71.7577558320541,6019700,,,
2015-01-05,70.3093490600586,71.41471974052399,70.30172416943756,71.12503787388641,6211900,-0.01104426322554175,,
2015-01-06,70.43898010253906,71.51385760094736,70.04256700734173,70.64480572867154,6484100,0.0018437241165429885,,
2015-01-07,71.66629791259766,71.6967916628776,70.7896214943358,71.09455318104709,6400300,0.017423844131075894,,
2015-01-08,71.93309020996094,72.40573447884425,71.69677098356253,71.8339899122005,5476700,0.0037227023738362064,,
2015-01-09,71.05643463134766,71.63580425524181,70.72863408552325,71.63580425524181,4283300,-0.012187097426990423,,
2015-01-12,70.90396118164062,71.51381864933163,70.59140464928022,71.30036824483541,3989600,-0.0021458077723444102,,
2015-01-13,70.76676940917969,71.99411552244102,70.45421275679247,71.62057135503832,5971200,-0.001934895740302589,,
2015-01-14,69.7833480834961,70.17213611320935,69.46317244306773,69.7147356942112,7745500,-0.01389665423325126,,
2015-01-15,69.66134643554688,70.4008035717833,69.34879580597153,70.11112179119083,5737500,-0.001748291695652715,,
2015-01-16,69.74522399902344,69.89769273215067,69.1734793359931,69.40980441831844,6927000,0.0012040761163605307,,
2015-01-20,69.2192153930664,70.04252319874307,68.7846897287057,69.85956655482457,6967300,-0.007541858435559656,,
2015-01-21,68.86856079101562,68.9600420483002,68.25870319071758,68.73134762922164,8682200,-0.0050658563530309175,,
2015-01-22,69.28783416748047,69.34882166489972,68.48738925809444,69.08200863380033,7536400,0.006088022918573133,,
2015-01-23,68.27393341064453,69.8595733210804,68.17483309727507,69.31069752007664,11496000,-0.014633171450924132,,
2015-01-26,69.1201400756836,69.14300893935376,68.06813163423004,68.14436311849373,7753300,0.012394286117212827,,
2015-01-27,68.28156280517578,68.84568260848974,68.27393791407906,68.57886958098231,6640800,-0.01213216972057063,,
2015-01-28,67.67930603027344,68.47212582303688,67.67168114124206,68.41113834295825,6921300,-0.008820196113857759,,
2015-01-29,71.10216522216797,71.27750281490886,69.56989368078882,69.7528503482798,19146900,0.050574679213812646,,
2015-01-30,70.46943664550781,71.1250376507618,70.37033051600756,70.62952445152276,12385400,-0.008898865100424369,69.98307456970215,
2015-02-02,70.52281951904297,70.63716964651958,69.6995055805183,70.17215005991338,6751400,0.0007575322874184831,69.95448875427246,0.014770879047885075
2015-02-03,71.59768676757812,71.64343030183892,70.47706614364523,70.6219100059759,7373000,0.015241410593983984,70.01890563964844,0.01493327921436146
2015-02-04,71.6968002319336,71.98648217008301,71.27751838558285,71.27751838558285,6464800,0.0013843109858733271,70.08179664611816,0.014932286249227883
2015-02-05,71.91786193847656,72.29140602130917,71.65867378247508,71.73490525094091,5564100,0.0030832855277760363,70.09437484741211,0.014437703262615183
2015-02-06,71.65103912353516,72.02458315544729,71.39185100286545,71.7730141093238,4662700,-0.0037101049412406883,70.08027229309081,0.01443987491043361
2015-02-09,70.68289184570312,71.23938675918623,70.54567288608891,71.12504247291423,8203000,-0.013511978188660012,70.0615951538086,0.014501155860245675
2015-02-10,71.67391204833984,71.83400568029796,70.87347296898815,71.14791088650524,4697600,0.014020651628120495,70.10009269714355,0.014831772605860823
2015-02-11,71.81876373291016,71.91024498742485,71.12504978846108,71.78065090559534,5153900,0.002020981978388736,70.15269241333007,0.014821963117666663
2015-02-12,72.48961639404297,72.87840449625428,71.48334575356411,71.69680203640787,7910100,0.00934091073507859,70.28800582885742,0.014513505610984422
2015-02-13,72.91650390625,73.06896682339689,72.36762809878125,72.72592235177265,6762200,0.005888947044312198,70.45076370239258,0.014510099040028524
2015-02-17,71.92550659179688,72.71832687706434,71.72730006645756,72.51250127404684,5972000,-0.013590850649220165,70.55977783203124,0.0149440762612779
2015-02-18,72.1008071899414,72.26089498024061,71.65865663611307,71.83399420610942,5617500,0.002437252185645722,70.703857421875,0.014786984078988468
2015-02-19,71.80351257324219,72.07795049320968,71.4604622652389,72.03983185362449,6312200,-0.004123318840467793,70.85060501098633,0.01476428288353381
2015-02-20,71.80351257324219,72.03220696248988,71.32324330525515,71.78064371592619,8155000,0.0,70.97638893127441,0.014742441989362016
2015-02-23,71.89498901367188,71.9712262939145,71.62055108984455,71.75015097660427,5682000,0.0012739828060135405,71.15744171142578,0.014224305119041042
2015-02-24,72.40573120117188,72.67254415697687,71.42232989313096,71.71963658904028,5643600,0.007104002580804014,71.3217212677002,0.014082665009582754
2015-02-25,75.21112823486328,75.70663576056532,72.31428547984531,72.35240412770966,16751600,0.03874551070959975,71.66819953918457,0.015805996019836708
2015-02-26,76.51831817626953,76.8028263010092,74.58824945995833,74.91889863552854,16098800,0.017380273000615842,72.11015014648437,0.015689016106639662
2015-02-27,76.04927825927734,76.35685992637914,75.7340054371741,76.25689251125746,7552500,-0.006129772950729251,72.35750579833984,0.011936112549027588
2015-03-02,76.8951187133789,77.73327269137138,75.59558932980057,76.04927358085814,12363300,0.011122268001253266,72.6787899017334,0.01168409646223785
2015-03-03,76.69518280029297,77.23345210240603,76.54908607730879,76.87204413859776,8149700,-0.002600111898275137,72.9874080657959,0.01176359523721257
2015-03-04,77.08731842041016,77.26417968737977,76.26454129138615,76.74897818792695,9179400,0.005112910691382977,73.2618896484375,0.01148098650357008
2015-03-05,76.21075439453125,76.83360299323978,75.71093493797024,76.13386044736005,9438800,-0.01137105355122614,73.48758735656739,0.011964158274211835
2015-03-06,74.68822479248047,76.11847443346046,74.55750450198802,75.56482865416088,9677900,-0.019977883884587766,73.62610549926758,0.013031978638474235
2015-03-09,75.13420104980469,75.54943529127914,74.44214398068061,74.44214398068061,8460300,0.005971172277335013,73.80026359558106,0.012989560041906455
2015-03-10,74.04232025146484,74.68055122872038,73.89621762937117,74.51907216217971,7838900,-0.014532407120640856,73.96823501586914,0.013057407040408723
